Error Type,Topic Guid,Message
Error,08eb049f-eaf8-478d-9af6-9565e8bb24f2,Running transform:ConceptualTransform.xslt on file:08eb049f-eaf8-478d-9af6-9565e8bb24f2.xml message:System.Collections.ArrayList
Error,08eb049f-eaf8-478d-9af6-9565e8bb24f2,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\08eb049f-eaf8-478d-9af6-9565e8bb24f2.md message:System.Collections.ArrayList
Warning,0942fdce-3227-496a-8873-399fc1dbb72c,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>在外接程序网页上的 Web 部件中（或在 &lt;object&gt; 标记中）托管的 Silverlight 应用程序。 </p> in md file:0942fdce-3227-496a-8873-399fc1dbb72c.md total found:0
Warning,0fa088c5-54c6-482c-84ed-51c4f77c4127,Found invalid msdn links in md file:0fa088c5-54c6-482c-84ed-51c4f77c4127.md
Error,0fbc9a8b-d652-44a8-b821-578afd8f33dc,Checking for list in tables in file:0fbc9a8b-d652-44a8-b821-578afd8f33dc.xml message:System.Collections.ArrayList
Error,0fbc9a8b-d652-44a8-b821-578afd8f33dc,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:0fbc9a8b-d652-44a8-b821-578afd8f33dc.md message:System.Collections.ArrayList
Error,0fbc9a8b-d652-44a8-b821-578afd8f33dc,Checking for missing tables headers in file:0fbc9a8b-d652-44a8-b821-578afd8f33dc.md message:System.Collections.ArrayList
Error,0fbc9a8b-d652-44a8-b821-578afd8f33dc,Running transform:ConceptualTransform.xslt on file:0fbc9a8b-d652-44a8-b821-578afd8f33dc.xml message:System.Collections.ArrayList
Error,0fbc9a8b-d652-44a8-b821-578afd8f33dc,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\0fbc9a8b-d652-44a8-b821-578afd8f33dc.md message:System.Collections.ArrayList
Warning,135bf6be-b118-4d2c-8d40-27f5060b06f3,Video is found in md file:135bf6be-b118-4d2c-8d40-27f5060b06f3.md total found:1
Warning,135bf6be-b118-4d2c-8d40-27f5060b06f3,Found a an ul list inside a table in html file:135bf6be-b118-4d2c-8d40-27f5060b06f3.xml
Warning,135bf6be-b118-4d2c-8d40-27f5060b06f3,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;full_token_issuer_name&gt;</i> in md file:135bf6be-b118-4d2c-8d40-27f5060b06f3.md total found:0
Warning,135bf6be-b118-4d2c-8d40-27f5060b06f3,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;client_ID_of_SP_app&gt;</i> in md file:135bf6be-b118-4d2c-8d40-27f5060b06f3.md total found:0
Warning,135bf6be-b118-4d2c-8d40-27f5060b06f3,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;realm_GUID&gt;</i> in md file:135bf6be-b118-4d2c-8d40-27f5060b06f3.md total found:0
Error,16913e6d-4fc6-4c5e-84a4-6c2688703798,Checking for list in tables in file:16913e6d-4fc6-4c5e-84a4-6c2688703798.xml message:System.Collections.ArrayList
Error,16913e6d-4fc6-4c5e-84a4-6c2688703798,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:16913e6d-4fc6-4c5e-84a4-6c2688703798.md message:System.Collections.ArrayList
Error,16913e6d-4fc6-4c5e-84a4-6c2688703798,Checking for missing tables headers in file:16913e6d-4fc6-4c5e-84a4-6c2688703798.md message:System.Collections.ArrayList
Error,16913e6d-4fc6-4c5e-84a4-6c2688703798,Running transform:ConceptualTransform.xslt on file:16913e6d-4fc6-4c5e-84a4-6c2688703798.xml message:System.Collections.ArrayList
Error,16913e6d-4fc6-4c5e-84a4-6c2688703798,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\16913e6d-4fc6-4c5e-84a4-6c2688703798.md message:System.Collections.ArrayList
Error,1b992485-6efe-4ea4-a18c-221689b0b66f,Checking for list in tables in file:1b992485-6efe-4ea4-a18c-221689b0b66f.xml message:System.Collections.ArrayList
Error,1b992485-6efe-4ea4-a18c-221689b0b66f,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:1b992485-6efe-4ea4-a18c-221689b0b66f.md message:System.Collections.ArrayList
Error,1b992485-6efe-4ea4-a18c-221689b0b66f,Checking for missing tables headers in file:1b992485-6efe-4ea4-a18c-221689b0b66f.md message:System.Collections.ArrayList
Error,1b992485-6efe-4ea4-a18c-221689b0b66f,Running transform:ConceptualTransform.xslt on file:1b992485-6efe-4ea4-a18c-221689b0b66f.xml message:System.Collections.ArrayList
Error,1b992485-6efe-4ea4-a18c-221689b0b66f,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\1b992485-6efe-4ea4-a18c-221689b0b66f.md message:System.Collections.ArrayList
Warning,29089af8-dbc0-49b7-a1a0-9e311f49c826,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>本文说明如何使用 JavaScript 对象模型执行基本操作。您可以使用 HTML &lt;script&gt; 标记添加对此对象模型的引用。有关如何使用其他客户端 API 的信息，请参阅：</p> in md file:29089af8-dbc0-49b7-a1a0-9e311f49c826.md total found:0
Warning,29089af8-dbc0-49b7-a1a0-9e311f49c826,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>在创建 SharePoint 托管的加载项时，您可以使用 HTML &lt;script&gt; 标记添加对此对象模型的引用。SharePoint 托管的加载项中的加载项 Web 允许您使用相对路径来引用使用 JavaScript 对象模型所需的文件。</p> in md file:29089af8-dbc0-49b7-a1a0-9e311f49c826.md total found:0
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Found a an dl list inside a table in html file:2c3d2545-1cd7-497e-b535-12199d8edfbb.xml
Error,2c3d2545-1cd7-497e-b535-12199d8edfbb,Checking for list in tables in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.xml message:System.Collections.ArrayList
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Missing tables headers in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Found invalid tables saving file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Error,2ca7af9f-cb43-4a7e-80d4-008d7b97f41e,Checking for list in tables in file:2ca7af9f-cb43-4a7e-80d4-008d7b97f41e.xml message:System.Collections.ArrayList
Error,2ca7af9f-cb43-4a7e-80d4-008d7b97f41e,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:2ca7af9f-cb43-4a7e-80d4-008d7b97f41e.md message:System.Collections.ArrayList
Error,2ca7af9f-cb43-4a7e-80d4-008d7b97f41e,Checking for missing tables headers in file:2ca7af9f-cb43-4a7e-80d4-008d7b97f41e.md message:System.Collections.ArrayList
Error,2ca7af9f-cb43-4a7e-80d4-008d7b97f41e,Running transform:ConceptualTransform.xslt on file:2ca7af9f-cb43-4a7e-80d4-008d7b97f41e.xml message:System.Collections.ArrayList
Error,2ca7af9f-cb43-4a7e-80d4-008d7b97f41e,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\2ca7af9f-cb43-4a7e-80d4-008d7b97f41e.md message:System.Collections.ArrayList
Warning,2de035a0-ac75-43bd-9665-5c5a59c4c590,Found a an ul list inside a table in html file:2de035a0-ac75-43bd-9665-5c5a59c4c590.xml
Warning,2de035a0-ac75-43bd-9665-5c5a59c4c590,Missing tables headers in file:2de035a0-ac75-43bd-9665-5c5a59c4c590.md
Warning,2de035a0-ac75-43bd-9665-5c5a59c4c590,Found nested table in md file:2de035a0-ac75-43bd-9665-5c5a59c4c590.md
Warning,2ec857d5-dc6f-4cf6-ba45-adc845ef2a25,Missing tables headers in file:2ec857d5-dc6f-4cf6-ba45-adc845ef2a25.md
Error,2f65ba3f-b246-4064-b4fb-ad18399d387a,Checking for list in tables in file:2f65ba3f-b246-4064-b4fb-ad18399d387a.xml message:System.Collections.ArrayList
Error,2f65ba3f-b246-4064-b4fb-ad18399d387a,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:2f65ba3f-b246-4064-b4fb-ad18399d387a.md message:System.Collections.ArrayList
Error,2f65ba3f-b246-4064-b4fb-ad18399d387a,Checking for missing tables headers in file:2f65ba3f-b246-4064-b4fb-ad18399d387a.md message:System.Collections.ArrayList
Error,2f65ba3f-b246-4064-b4fb-ad18399d387a,Running transform:ConceptualTransform.xslt on file:2f65ba3f-b246-4064-b4fb-ad18399d387a.xml message:System.Collections.ArrayList
Error,2f65ba3f-b246-4064-b4fb-ad18399d387a,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\2f65ba3f-b246-4064-b4fb-ad18399d387a.md message:System.Collections.ArrayList
Warning,3034f03c-2d5a-46de-9cb8-2c101ff194fa,Missing tables headers in file:3034f03c-2d5a-46de-9cb8-2c101ff194fa.md
Warning,3034f03c-2d5a-46de-9cb8-2c101ff194fa,Fixing missing end table tag in file:3034f03c-2d5a-46de-9cb8-2c101ff194fa.md
Warning,3034f03c-2d5a-46de-9cb8-2c101ff194fa,Found invalid tables saving file:3034f03c-2d5a-46de-9cb8-2c101ff194fa.md
Warning,3038dd73-41ee-436f-8c78-ef8e6869bf7b,Found herf tag with an image in file:3038dd73-41ee-436f-8c78-ef8e6869bf7b.md total found:3
Warning,3038dd73-41ee-436f-8c78-ef8e6869bf7b,Found invalid msdn links in md file:3038dd73-41ee-436f-8c78-ef8e6869bf7b.md
Warning,3038dd73-41ee-436f-8c78-ef8e6869bf7b,Found a an ul list inside a table in html file:3038dd73-41ee-436f-8c78-ef8e6869bf7b.xml
Error,33294041-48ae-4ee3-846c-acb57b5409cb,Checking for list in tables in file:33294041-48ae-4ee3-846c-acb57b5409cb.xml message:System.Collections.ArrayList
Error,33294041-48ae-4ee3-846c-acb57b5409cb,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:33294041-48ae-4ee3-846c-acb57b5409cb.md message:System.Collections.ArrayList
Error,33294041-48ae-4ee3-846c-acb57b5409cb,Checking for missing tables headers in file:33294041-48ae-4ee3-846c-acb57b5409cb.md message:System.Collections.ArrayList
Error,33294041-48ae-4ee3-846c-acb57b5409cb,Running transform:ConceptualTransform.xslt on file:33294041-48ae-4ee3-846c-acb57b5409cb.xml message:System.Collections.ArrayList
Error,33294041-48ae-4ee3-846c-acb57b5409cb,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\33294041-48ae-4ee3-846c-acb57b5409cb.md message:System.Collections.ArrayList
Warning,346f56cd-2523-4407-bf41-887e40aee1c3,Missing tables headers in file:346f56cd-2523-4407-bf41-887e40aee1c3.md
Warning,346f56cd-2523-4407-bf41-887e40aee1c3,Fixing missing end table tag in file:346f56cd-2523-4407-bf41-887e40aee1c3.md
Warning,346f56cd-2523-4407-bf41-887e40aee1c3,Found invalid tables saving file:346f56cd-2523-4407-bf41-887e40aee1c3.md
Error,383f265f-ed44-4d09-b2f6-366f13d52347,Checking for list in tables in file:383f265f-ed44-4d09-b2f6-366f13d52347.xml message:System.Collections.ArrayList
Error,383f265f-ed44-4d09-b2f6-366f13d52347,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:383f265f-ed44-4d09-b2f6-366f13d52347.md message:System.Collections.ArrayList
Error,383f265f-ed44-4d09-b2f6-366f13d52347,Checking for missing tables headers in file:383f265f-ed44-4d09-b2f6-366f13d52347.md message:System.Collections.ArrayList
Error,383f265f-ed44-4d09-b2f6-366f13d52347,Running transform:ConceptualTransform.xslt on file:383f265f-ed44-4d09-b2f6-366f13d52347.xml message:System.Collections.ArrayList
Error,383f265f-ed44-4d09-b2f6-366f13d52347,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\383f265f-ed44-4d09-b2f6-366f13d52347.md message:System.Collections.ArrayList
Error,3b47c97b-9e09-47b2-a65f-29b0f44e34bf,Checking for list in tables in file:3b47c97b-9e09-47b2-a65f-29b0f44e34bf.xml message:System.Collections.ArrayList
Error,3b47c97b-9e09-47b2-a65f-29b0f44e34bf,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:3b47c97b-9e09-47b2-a65f-29b0f44e34bf.md message:System.Collections.ArrayList
Error,3b47c97b-9e09-47b2-a65f-29b0f44e34bf,Checking for missing tables headers in file:3b47c97b-9e09-47b2-a65f-29b0f44e34bf.md message:System.Collections.ArrayList
Error,3b47c97b-9e09-47b2-a65f-29b0f44e34bf,Running transform:ConceptualTransform.xslt on file:3b47c97b-9e09-47b2-a65f-29b0f44e34bf.xml message:System.Collections.ArrayList
Error,3b47c97b-9e09-47b2-a65f-29b0f44e34bf,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\3b47c97b-9e09-47b2-a65f-29b0f44e34bf.md message:System.Collections.ArrayList
Warning,3dba209d-cb98-4e5d-b4b2-fad31e667ca1,Found a an ul list inside a table in html file:3dba209d-cb98-4e5d-b4b2-fad31e667ca1.xml
Warning,3eb5c797-c395-4661-88ca-f7800306d781,Found invalid msdn links in md file:3eb5c797-c395-4661-88ca-f7800306d781.md
Error,4534e0f5-61ef-4145-a63b-a9fa70f51391,Checking for list in tables in file:4534e0f5-61ef-4145-a63b-a9fa70f51391.xml message:System.Collections.ArrayList
Error,4534e0f5-61ef-4145-a63b-a9fa70f51391,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:4534e0f5-61ef-4145-a63b-a9fa70f51391.md message:System.Collections.ArrayList
Error,4534e0f5-61ef-4145-a63b-a9fa70f51391,Checking for missing tables headers in file:4534e0f5-61ef-4145-a63b-a9fa70f51391.md message:System.Collections.ArrayList
Error,4534e0f5-61ef-4145-a63b-a9fa70f51391,Running transform:ConceptualTransform.xslt on file:4534e0f5-61ef-4145-a63b-a9fa70f51391.xml message:System.Collections.ArrayList
Error,4534e0f5-61ef-4145-a63b-a9fa70f51391,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\4534e0f5-61ef-4145-a63b-a9fa70f51391.md message:System.Collections.ArrayList
Error,4d75d113-8dc8-4026-a297-c47b6d4d7008,Checking for list in tables in file:4d75d113-8dc8-4026-a297-c47b6d4d7008.xml message:System.Collections.ArrayList
Error,4d75d113-8dc8-4026-a297-c47b6d4d7008,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:4d75d113-8dc8-4026-a297-c47b6d4d7008.md message:System.Collections.ArrayList
Error,4d75d113-8dc8-4026-a297-c47b6d4d7008,Checking for missing tables headers in file:4d75d113-8dc8-4026-a297-c47b6d4d7008.md message:System.Collections.ArrayList
Error,4d75d113-8dc8-4026-a297-c47b6d4d7008,Running transform:ConceptualTransform.xslt on file:4d75d113-8dc8-4026-a297-c47b6d4d7008.xml message:System.Collections.ArrayList
Error,4d75d113-8dc8-4026-a297-c47b6d4d7008,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\4d75d113-8dc8-4026-a297-c47b6d4d7008.md message:System.Collections.ArrayList
Error,53bf456d-a832-4b43-8ccd-42e4dab81dfc,Checking for list in tables in file:53bf456d-a832-4b43-8ccd-42e4dab81dfc.xml message:System.Collections.ArrayList
Error,53bf456d-a832-4b43-8ccd-42e4dab81dfc,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:53bf456d-a832-4b43-8ccd-42e4dab81dfc.md message:System.Collections.ArrayList
Error,53bf456d-a832-4b43-8ccd-42e4dab81dfc,Checking for missing tables headers in file:53bf456d-a832-4b43-8ccd-42e4dab81dfc.md message:System.Collections.ArrayList
Error,53bf456d-a832-4b43-8ccd-42e4dab81dfc,Running transform:ConceptualTransform.xslt on file:53bf456d-a832-4b43-8ccd-42e4dab81dfc.xml message:System.Collections.ArrayList
Error,53bf456d-a832-4b43-8ccd-42e4dab81dfc,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\53bf456d-a832-4b43-8ccd-42e4dab81dfc.md message:System.Collections.ArrayList
Warning,5539db63-6791-4b64-a090-41d84fe895c2,Missing tables headers in file:5539db63-6791-4b64-a090-41d84fe895c2.md
Warning,5539db63-6791-4b64-a090-41d84fe895c2,Fixing missing end table tag in file:5539db63-6791-4b64-a090-41d84fe895c2.md
Warning,5539db63-6791-4b64-a090-41d84fe895c2,Found invalid tables saving file:5539db63-6791-4b64-a090-41d84fe895c2.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Found a an ul list inside a table in html file:580c0fee-e348-4ae0-b6ef-009aef09b753.xml
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Missing tables headers in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Fixing missing end table tag in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Fixing missing end table tag in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Fixing missing end table tag in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Fixing missing end table tag in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Fixing missing end table tag in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Found invalid tables saving file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Error,58932389-0100-47ee-9d33-1b4321d3f462,Checking for list in tables in file:58932389-0100-47ee-9d33-1b4321d3f462.xml message:System.Collections.ArrayList
Error,58932389-0100-47ee-9d33-1b4321d3f462,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:58932389-0100-47ee-9d33-1b4321d3f462.md message:System.Collections.ArrayList
Error,58932389-0100-47ee-9d33-1b4321d3f462,Checking for missing tables headers in file:58932389-0100-47ee-9d33-1b4321d3f462.md message:System.Collections.ArrayList
Error,58932389-0100-47ee-9d33-1b4321d3f462,Running transform:ConceptualTransform.xslt on file:58932389-0100-47ee-9d33-1b4321d3f462.xml message:System.Collections.ArrayList
Error,58932389-0100-47ee-9d33-1b4321d3f462,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\58932389-0100-47ee-9d33-1b4321d3f462.md message:System.Collections.ArrayList
Warning,5a69c9e3-73bf-4ed5-bc19-182056bdb394,Found invalid msdn links in md file:5a69c9e3-73bf-4ed5-bc19-182056bdb394.md
Error,5c8767c2-317f-4bdb-8f4f-885d06da7feb,Checking for list in tables in file:5c8767c2-317f-4bdb-8f4f-885d06da7feb.xml message:System.Collections.ArrayList
Error,5c8767c2-317f-4bdb-8f4f-885d06da7feb,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:5c8767c2-317f-4bdb-8f4f-885d06da7feb.md message:System.Collections.ArrayList
Error,5c8767c2-317f-4bdb-8f4f-885d06da7feb,Checking for missing tables headers in file:5c8767c2-317f-4bdb-8f4f-885d06da7feb.md message:System.Collections.ArrayList
Error,5c8767c2-317f-4bdb-8f4f-885d06da7feb,Running transform:ConceptualTransform.xslt on file:5c8767c2-317f-4bdb-8f4f-885d06da7feb.xml message:System.Collections.ArrayList
Error,5c8767c2-317f-4bdb-8f4f-885d06da7feb,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\5c8767c2-317f-4bdb-8f4f-885d06da7feb.md message:System.Collections.ArrayList
Warning,5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4,Video is found in md file:5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4.md total found:1
Warning,5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4,Missing tables headers in file:5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4.md
Warning,5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4,Found nested table in md file:5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4.md
Warning,5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4,Fixing missing end table tag in file:5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4.md
Warning,5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4,Found invalid tables saving file:5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4.md
Warning,6091c7e8-2301-48cb-9400-a882b80f6309,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>例如，如果"APP ID URI"为"https://localhost:44304/ContosoAutomobileCollection"，将其更改为"https://&lt;my_domain&gt;.azurewebsites.net/ContosoAutomobileCollection"。</p> in md file:6091c7e8-2301-48cb-9400-a882b80f6309.md total found:0
Error,6179527d-8452-4cbc-a560-6104dd09e358,Checking for list in tables in file:6179527d-8452-4cbc-a560-6104dd09e358.xml message:System.Collections.ArrayList
Error,6179527d-8452-4cbc-a560-6104dd09e358,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:6179527d-8452-4cbc-a560-6104dd09e358.md message:System.Collections.ArrayList
Error,6179527d-8452-4cbc-a560-6104dd09e358,Checking for missing tables headers in file:6179527d-8452-4cbc-a560-6104dd09e358.md message:System.Collections.ArrayList
Error,6179527d-8452-4cbc-a560-6104dd09e358,Running transform:ConceptualTransform.xslt on file:6179527d-8452-4cbc-a560-6104dd09e358.xml message:System.Collections.ArrayList
Error,6179527d-8452-4cbc-a560-6104dd09e358,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\6179527d-8452-4cbc-a560-6104dd09e358.md message:System.Collections.ArrayList
Error,649c06b9-3612-439a-acb3-041e5f5f01f3,Checking for list in tables in file:649c06b9-3612-439a-acb3-041e5f5f01f3.xml message:System.Collections.ArrayList
Error,649c06b9-3612-439a-acb3-041e5f5f01f3,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:649c06b9-3612-439a-acb3-041e5f5f01f3.md message:System.Collections.ArrayList
