Error Type,Topic Guid,Message
Warning,0942fdce-3227-496a-8873-399fc1dbb72c,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Silverlight application hosted in a Web Part (or within &lt;object&gt; tags) on an add-in web page. </p> in md file:0942fdce-3227-496a-8873-399fc1dbb72c.md total found:0
Warning,0fa088c5-54c6-482c-84ed-51c4f77c4127,Found invalid msdn links in md file:0fa088c5-54c6-482c-84ed-51c4f77c4127.md
Warning,135bf6be-b118-4d2c-8d40-27f5060b06f3,Video is found in md file:135bf6be-b118-4d2c-8d40-27f5060b06f3.md total found:1
Warning,135bf6be-b118-4d2c-8d40-27f5060b06f3,Found a an ul list inside a table in html file:135bf6be-b118-4d2c-8d40-27f5060b06f3.xml
Warning,135bf6be-b118-4d2c-8d40-27f5060b06f3,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;full_token_issuer_name&gt;</i> in md file:135bf6be-b118-4d2c-8d40-27f5060b06f3.md total found:0
Warning,135bf6be-b118-4d2c-8d40-27f5060b06f3,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;client_ID_of_SP_app&gt;</i> in md file:135bf6be-b118-4d2c-8d40-27f5060b06f3.md total found:0
Warning,135bf6be-b118-4d2c-8d40-27f5060b06f3,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;realm_GUID&gt;</i> in md file:135bf6be-b118-4d2c-8d40-27f5060b06f3.md total found:0
Warning,16913e6d-4fc6-4c5e-84a4-6c2688703798,Found nested table in md file:16913e6d-4fc6-4c5e-84a4-6c2688703798.md
Warning,16913e6d-4fc6-4c5e-84a4-6c2688703798,Fixing missing end table tag in file:16913e6d-4fc6-4c5e-84a4-6c2688703798.md
Warning,16913e6d-4fc6-4c5e-84a4-6c2688703798,Fixing missing end table tag in file:16913e6d-4fc6-4c5e-84a4-6c2688703798.md
Warning,16913e6d-4fc6-4c5e-84a4-6c2688703798,Found invalid tables saving file:16913e6d-4fc6-4c5e-84a4-6c2688703798.md
Warning,1b992485-6efe-4ea4-a18c-221689b0b66f,Found herf tag with an image in file:1b992485-6efe-4ea4-a18c-221689b0b66f.md total found:3
Warning,1b992485-6efe-4ea4-a18c-221689b0b66f,Found a an ul list inside a table in html file:1b992485-6efe-4ea4-a18c-221689b0b66f.xml
Warning,29089af8-dbc0-49b7-a1a0-9e311f49c826,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>This article shows how to perform basic operations using the JavaScript object model. You can add a reference to the object model using HTML &lt;script&gt; tags. For information about how to use the other client APIs- see the following:</p> in md file:29089af8-dbc0-49b7-a1a0-9e311f49c826.md total found:0
Warning,29089af8-dbc0-49b7-a1a0-9e311f49c826,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>When you create a SharePoint-hosted add-in- you can add a reference to the object model by using HTML &lt;script&gt; tags. The add-in web in a SharePoint-hosted add-in allows you to use relative paths to reference the required files to use the JavaScript object model.</p> in md file:29089af8-dbc0-49b7-a1a0-9e311f49c826.md total found:0
Warning,2de035a0-ac75-43bd-9665-5c5a59c4c590,Found a an ul list inside a table in html file:2de035a0-ac75-43bd-9665-5c5a59c4c590.xml
Warning,2de035a0-ac75-43bd-9665-5c5a59c4c590,Missing tables headers in file:2de035a0-ac75-43bd-9665-5c5a59c4c590.md
Warning,2de035a0-ac75-43bd-9665-5c5a59c4c590,Found nested table in md file:2de035a0-ac75-43bd-9665-5c5a59c4c590.md
